dong_code,station_count
2823758100,1
2823768000,2
1117068500,6
4117354000,1
4117354600,1
4117356600,2
4117357600,2
4117361000,1
4136057000,2
4136037000,2
4159052000,2
4159053000,1
1156068000,4
1129055500,6
1129057500,5
1129061000,8
4125060000,1
1168058000,6
1162060500,3
1162061500,2
1162064500,5
2823765000,1
2823766000,1
2823767000,2
4119069000,5
4119073000,3
4150025300,1
4119064000,2
4119066000,3
4119068000,3
4119070000,3
4119051000,3
4119052000,1
4119071000,3
4119072000,1
1129063000,2
1129064000,1
1129065000,2
1132071000,2
1126054000,2
1126057000,2
4127152000,3
4127153000,1
4127154000,1
4127155000,1
4157054000,2
2823757000,1
2823758000,1
2823759100,1
4141058000,2
4141059000,2
4141062000,2
4161053000,1
1171067000,3
4128156000,2
4128157000,1
4128158000,2
1130557500,2
1130561000,3
1171061000,2
1171065000,3
1171068000,6
1135062400,1
1135067000,1
1159053000,2
1159054000,2
1159056000,4
4127151000,1
4127151500,5
4127156000,1
1126060000,6
1126061000,7
1114065000,5
1120052000,7
1120053500,7
1120057000,8
4146557000,2
1138059000,2
1138060000,3
1138063100,2
1138063200,1
1141072000,2
1141058500,7
1114068000,8
1141056500,5
4137055000,2
4159058700,1
2826056000,3
2826058000,2
1162065500,4
1162074500,2
1114054000,10
1117051000,5
4122051000,1
4113552000,2
4113553000,2
4113558000,1
4113560000,3
2817069000,2
2820052100,5
1154569000,1
1171060000,4
1171058000,5
1171071000,7
1168063000,3
1168065000,4
4127358000,1
1147055000,2
2818576300,6
4111156600,1
4111157300,1
4146552000,2
4146553000,1
4146558000,1
4146559000,1
1120067000,1
1120072000,1
1129052500,3
1129059000,4
4111353000,1
4111368000,1
4167034000,1
2820069000,2
4119055000,2
4119058000,3
4119075000,3
4119076000,3
4139051000,3
4119062000,2
4119063000,1
2818576100,2
2818576600,2
4122052000,1
4122055000,1
4122058000,1
4113554500,3
4113555000,3
4113565700,3
1168070000,2
1168075000,2
4111356000,3
4111566000,2
4111567000,2
1130559000,1
1130560000,1
4146551000,2
4113151000,2
1162056500,1
2811054000,1
2817052000,1
2817056000,2
2817059000,2
2817067000,1
4127355000,7
4139063000,3
4139064000,1
1114064500,5
1114066500,5
1120059000,2
1156051500,3
1123065000,2
1162068500,3
1156058500,3
4150031000,1
1147052000,2
1168051000,4
1123053600,9
2820066000,1
4161035000,1
1123074000,5
1123075000,2
1147064000,1
4119060000,2
4119067000,2
4139052000,1
1156065000,1
1156066000,1
1156067000,1
4139053100,1
4139055000,1
1132051200,1
1132051500,3
1132067000,1
1132068000,1
1132068100,1
2826065000,1
4183034000,1
1121577000,3
1141055500,5
1111054000,1
1111060000,1
4117151000,1
4117152000,1
4117153000,1
4117154000,1
4117351000,1
1174058000,1
1174061000,3
1168054500,2
4148057000,2
4159031000,2
4113562000,1
4113563000,1
4113564000,3
1165065100,3
1165065200,2
4163051000,1
1147068000,1
4157025600,1
4183025000,3
4167051000,1
4167052000,1
4119057000,3
4119077000,1
4119079000,3
1138055100,2
2811062000,1
4111757000,2
4136025300,2
4136026200,1
1153077000,1
1153078000,4
4137054000,1
4137051000,1
4137053000,1
4137056000,1
4137057000,1
4139059200,4
1153079000,2
1123072000,4
1121576000,2
4183040000,1
2811063000,4
4146154000,2
1150056000,2
1150061500,2
4136036000,1
4157056000,2
4157058000,1
4128154000,1
4128155000,1
4128162100,3
4183041000,1
4119084000,1
4119085000,1
1135061200,2
4148031000,1
1120058000,3
4115061000,1
4113561000,2
4150052000,1
1117070000,2
4117355000,1
4117356000,2
4129052000,2
2818582000,4
2811060000,2
2811061000,2
2817055500,1
2817057000,1
2817060000,1
4128751000,2
4128752000,2
4128753000,2
1168072000,1
2824561400,1
2824560100,1
2824560200,1
2824562100,1
4157052000,1
4128553000,3
4128559000,1
4139059100,2
2817054000,1
1171072000,2
4128755000,1
4128756000,1
4146554000,1
1135062500,2
4119061000,1
4119074000,1
4145058000,1
4127159000,2
4127353000,2
4183039500,1
4125056600,1
4122031000,1
4121060000,1
4121061000,1
4121062000,1
1165066000,1
2826053900,1
1123056000,6
4146351500,1
4161025300,2
4119056000,1
2818584000,2
4128754000,1
4128759000,1
4113565500,2
4145051000,2
4136051000,1
4136052000,1
4122059000,1
4122060000,1
4122061000,1
4122062000,1
4122064000,1
4157055000,1
4128552000,2
1135061100,1
4145053000,2
4145052000,1
4145054000,1
4145055000,1
4145056000,2
4128162200,2
1111064000,2
1111065000,2
1141064000,1
1150059000,1
4111157200,1
4111569000,1
4128166000,1
4128167000,1
1123057000,3
1123071000,3
1123073000,3
