철도역명,구분,노선_열차종류,행정동코드_500m,행정동명_500m,행정동코드_1000m,행정동명_1000m,행정동코드명_500m,행정동코드명_1000m,대표ID
범계역,지하철,4호선,"[4117354000, 4117354600, 4117356600, 4117357600, 4117359000, 4117361000]","[경기도 안양시동안구 달안동, 경기도 안양시동안구 범계동, 경기도 안양시동안구 부림동, 경기도 안양시동안구 부흥동, 경기도 안양시동안구 평안동, 경기도 안양시동안구 호계2동]","[4117157000, 4117352000, 4117354000, 4117354600, 4117356600, 4117357600, 4117357800, 4117359000, 4117361000, 4117362000]","[경기도 안양시동안구 귀인동, 경기도 안양시동안구 달안동, 경기도 안양시동안구 범계동, 경기도 안양시동안구 부림동, 경기도 안양시동안구 부흥동, 경기도 안양시동안구 비산2동, 경기도 안양시동안구 신촌동, 경기도 안양시동안구 평안동, 경기도 안양시동안구 호계2동, 경기도 안양시만안구 안양7동]","[4117354000:경기도 안양시동안구 부흥동, 4117354600:경기도 안양시동안구 달안동, 4117356600:경기도 안양시동안구 부림동, 4117357600:경기도 안양시동안구 평안동, 4117359000:경기도 안양시동안구 호계2동, 4117361000:경기도 안양시동안구 범계동]","[4117157000:경기도 안양시만안구 안양7동, 4117352000:경기도 안양시동안구 비산2동, 4117354000:경기도 안양시동안구 부흥동, 4117354600:경기도 안양시동안구 달안동, 4117356600:경기도 안양시동안구 부림동, 4117357600:경기도 안양시동안구 평안동, 4117357800:경기도 안양시동안구 귀인동, 4117359000:경기도 안양시동안구 호계2동, 4117361000:경기도 안양시동안구 범계동, 4117362000:경기도 안양시동안구 신촌동]",ST000574
범계역,지하철,과천선,"[4117354000, 4117354600, 4117356600, 4117357600, 4117359000, 4117361000]","[경기도 안양시동안구 달안동, 경기도 안양시동안구 범계동, 경기도 안양시동안구 부림동, 경기도 안양시동안구 부흥동, 경기도 안양시동안구 평안동, 경기도 안양시동안구 호계2동]","[4117157000, 4117352000, 4117354000, 4117354600, 4117356600, 4117357600, 4117357800, 4117359000, 4117361000, 4117362000]","[경기도 안양시동안구 귀인동, 경기도 안양시동안구 달안동, 경기도 안양시동안구 범계동, 경기도 안양시동안구 부림동, 경기도 안양시동안구 부흥동, 경기도 안양시동안구 비산2동, 경기도 안양시동안구 신촌동, 경기도 안양시동안구 평안동, 경기도 안양시동안구 호계2동, 경기도 안양시만안구 안양7동]","[4117354000:경기도 안양시동안구 부흥동, 4117354600:경기도 안양시동안구 달안동, 4117356600:경기도 안양시동안구 부림동, 4117357600:경기도 안양시동안구 평안동, 4117359000:경기도 안양시동안구 호계2동, 4117361000:경기도 안양시동안구 범계동]","[4117157000:경기도 안양시만안구 안양7동, 4117352000:경기도 안양시동안구 비산2동, 4117354000:경기도 안양시동안구 부흥동, 4117354600:경기도 안양시동안구 달안동, 4117356600:경기도 안양시동안구 부림동, 4117357600:경기도 안양시동안구 평안동, 4117357800:경기도 안양시동안구 귀인동, 4117359000:경기도 안양시동안구 호계2동, 4117361000:경기도 안양시동안구 범계동, 4117362000:경기도 안양시동안구 신촌동]",ST000574
범계역,지하철,안산과천선,"[4117354000, 4117354600, 4117356600, 4117357600, 4117359000, 4117361000]","[경기도 안양시동안구 달안동, 경기도 안양시동안구 범계동, 경기도 안양시동안구 부림동, 경기도 안양시동안구 부흥동, 경기도 안양시동안구 평안동, 경기도 안양시동안구 호계2동]","[4117157000, 4117352000, 4117354000, 4117354600, 4117356600, 4117357600, 4117357800, 4117359000, 4117361000, 4117362000]","[경기도 안양시동안구 귀인동, 경기도 안양시동안구 달안동, 경기도 안양시동안구 범계동, 경기도 안양시동안구 부림동, 경기도 안양시동안구 부흥동, 경기도 안양시동안구 비산2동, 경기도 안양시동안구 신촌동, 경기도 안양시동안구 평안동, 경기도 안양시동안구 호계2동, 경기도 안양시만안구 안양7동]","[4117354000:경기도 안양시동안구 부흥동, 4117354600:경기도 안양시동안구 달안동, 4117356600:경기도 안양시동안구 부림동, 4117357600:경기도 안양시동안구 평안동, 4117359000:경기도 안양시동안구 호계2동, 4117361000:경기도 안양시동안구 범계동]","[4117157000:경기도 안양시만안구 안양7동, 4117352000:경기도 안양시동안구 비산2동, 4117354000:경기도 안양시동안구 부흥동, 4117354600:경기도 안양시동안구 달안동, 4117356600:경기도 안양시동안구 부림동, 4117357600:경기도 안양시동안구 평안동, 4117357800:경기도 안양시동안구 귀인동, 4117359000:경기도 안양시동안구 호계2동, 4117361000:경기도 안양시동안구 범계동, 4117362000:경기도 안양시동안구 신촌동]",ST000574
범골역,지하철,의정부,"[4115052000, 4115053000, 4115055500]","[경기도 의정부시 의정부2동, 경기도 의정부시 의정부3동, 경기도 의정부시 호원2동]","[4115052000, 4115053000, 4115054500, 4115055500, 4115056100, 4115056700]","[경기도 의정부시 신곡1동, 경기도 의정부시 의정부2동, 경기도 의정부시 의정부3동, 경기도 의정부시 장암동, 경기도 의정부시 호원1동, 경기도 의정부시 호원2동]","[4115052000:경기도 의정부시 의정부2동, 4115053000:경기도 의정부시 의정부3동, 4115055500:경기도 의정부시 호원2동]","[4115052000:경기도 의정부시 의정부2동, 4115053000:경기도 의정부시 의정부3동, 4115054500:경기도 의정부시 호원1동, 4115055500:경기도 의정부시 호원2동, 4115056100:경기도 의정부시 장암동, 4115056700:경기도 의정부시 신곡1동]",ST000383
별내별가람역,지하철,진접선,[4136057000],[경기도 남양주시 별내동],[4136057000],[경기도 남양주시 별내동],[4136057000:경기도 남양주시 별내동],[4136057000:경기도 남양주시 별내동],ST000663
별내역,지하철,8호선,"[4131051000, 4131052000, 4136037000, 4136057000]","[경기도 구리시 갈매동, 경기도 구리시 동구동, 경기도 남양주시 별내동, 경기도 남양주시 퇴계원면]","[4131051000, 4131052000, 4136037000, 4136057000]","[경기도 구리시 갈매동, 경기도 구리시 동구동, 경기도 남양주시 별내동, 경기도 남양주시 퇴계원면]","[4131051000:경기도 구리시 갈매동, 4131052000:경기도 구리시 동구동, 4136037000:경기도 남양주시 퇴계원면, 4136057000:경기도 남양주시 별내동]","[4131051000:경기도 구리시 갈매동, 4131052000:경기도 구리시 동구동, 4136037000:경기도 남양주시 퇴계원면, 4136057000:경기도 남양주시 별내동]",ST000442
별내역,지하철,경춘선,"[4131051000, 4131052000, 4136037000, 4136057000]","[경기도 구리시 갈매동, 경기도 구리시 동구동, 경기도 남양주시 별내동, 경기도 남양주시 퇴계원면]","[4131051000, 4131052000, 4136037000, 4136057000]","[경기도 구리시 갈매동, 경기도 구리시 동구동, 경기도 남양주시 별내동, 경기도 남양주시 퇴계원면]","[4131051000:경기도 구리시 갈매동, 4131052000:경기도 구리시 동구동, 4136037000:경기도 남양주시 퇴계원면, 4136057000:경기도 남양주시 별내동]","[4131051000:경기도 구리시 갈매동, 4131052000:경기도 구리시 동구동, 4136037000:경기도 남양주시 퇴계원면, 4136057000:경기도 남양주시 별내동]",ST000442
별내역,지하철,별내선,"[4131051000, 4131052000, 4136037000, 4136057000]","[경기도 구리시 갈매동, 경기도 구리시 동구동, 경기도 남양주시 별내동, 경기도 남양주시 퇴계원면]","[4131051000, 4131052000, 4136037000, 4136057000]","[경기도 구리시 갈매동, 경기도 구리시 동구동, 경기도 남양주시 별내동, 경기도 남양주시 퇴계원면]","[4131051000:경기도 구리시 갈매동, 4131052000:경기도 구리시 동구동, 4136037000:경기도 남양주시 퇴계원면, 4136057000:경기도 남양주시 별내동]","[4131051000:경기도 구리시 갈매동, 4131052000:경기도 구리시 동구동, 4136037000:경기도 남양주시 퇴계원면, 4136057000:경기도 남양주시 별내동]",ST000442
병점역,지하철,1호선,"[4159052000, 4159053000]","[경기도 화성시 병점1동, 경기도 화성시 진안동]","[4137055000, 4159052000, 4159053000, 4159054000, 4159057000]","[경기도 오산시 세마동, 경기도 화성시 병점1동, 경기도 화성시 병점2동, 경기도 화성시 진안동, 경기도 화성시 화산동]","[4159052000:경기도 화성시 진안동, 4159053000:경기도 화성시 병점1동]","[4137055000:경기도 오산시 세마동, 4159052000:경기도 화성시 진안동, 4159053000:경기도 화성시 병점1동, 4159054000:경기도 화성시 병점2동, 4159057000:경기도 화성시 화산동]",ST000551
보라매공원역,지하철,신림선,"[1156068000, 1159066000, 1159067000, 1159068000]","[서울특별시 동작구 대방동, 서울특별시 동작구 신대방1동, 서울특별시 동작구 신대방2동, 서울특별시 영등포구 신길6동]","[1156067000, 1156068000, 1156069000, 1156070000, 1159055000, 1159066000, 1159067000, 1159068000, 1162052500, 1162068500, 1162069500, 1162072500]","[서울특별시 관악구 보라매동, 서울특별시 관악구 신림동, 서울특별시 관악구 신사동, 서울특별시 관악구 조원동, 서울특별시 동작구 대방동, 서울특별시 동작구 상도3동, 서울특별시 동작구 신대방1동, 서울특별시 동작구 신대방2동, 서울특별시 영등포구 대림1동, 서울특별시 영등포구 신길5동, 서울특별시 영등포구 신길6동, 서울특별시 영등포구 신길7동]","[1156068000:서울특별시 영등포구 신길6동, 1159066000:서울특별시 동작구 대방동, 1159067000:서울특별시 동작구 신대방1동, 1159068000:서울특별시 동작구 신대방2동]","[1156067000:서울특별시 영등포구 신길5동, 1156068000:서울특별시 영등포구 신길6동, 1156069000:서울특별시 영등포구 신길7동, 1156070000:서울특별시 영등포구 대림1동, 1159055000:서울특별시 동작구 상도3동, 1159066000:서울특별시 동작구 대방동, 1159067000:서울특별시 동작구 신대방1동, 1159068000:서울특별시 동작구 신대방2동, 1162052500:서울특별시 관악구 보라매동, 1162068500:서울특별시 관악구 신사동, 1162069500:서울특별시 관악구 신림동, 1162072500:서울특별시 관악구 조원동]",ST000406
보라매병원역,지하철,신림선,"[1159068000, 1162052500, 1162069500]","[서울특별시 관악구 보라매동, 서울특별시 관악구 신림동, 서울특별시 동작구 신대방2동]","[1156068000, 1156069000, 1159055000, 1159066000, 1159067000, 1159068000, 1162052500, 1162068500, 1162069500]","[서울특별시 관악구 보라매동, 서울특별시 관악구 신림동, 서울특별시 관악구 신사동, 서울특별시 동작구 대방동, 서울특별시 동작구 상도3동, 서울특별시 동작구 신대방1동, 서울특별시 동작구 신대방2동, 서울특별시 영등포구 신길6동, 서울특별시 영등포구 신길7동]","[1159068000:서울특별시 동작구 신대방2동, 1162052500:서울특별시 관악구 보라매동, 1162069500:서울특별시 관악구 신림동]","[1156068000:서울특별시 영등포구 신길6동, 1156069000:서울특별시 영등포구 신길7동, 1159055000:서울특별시 동작구 상도3동, 1159066000:서울특별시 동작구 대방동, 1159067000:서울특별시 동작구 신대방1동, 1159068000:서울특별시 동작구 신대방2동, 1162052500:서울특별시 관악구 보라매동, 1162068500:서울특별시 관악구 신사동, 1162069500:서울특별시 관악구 신림동]",ST000405
보라매역,지하철,7호선,"[1156068000, 1156069000, 1159066000, 1159068000]","[서울특별시 동작구 대방동, 서울특별시 동작구 신대방2동, 서울특별시 영등포구 신길6동, 서울특별시 영등포구 신길7동]","[1156063000, 1156065000, 1156066000, 1156067000, 1156068000, 1156069000, 1159055000, 1159066000, 1159067000, 1159068000, 1162052500]","[서울특별시 관악구 보라매동, 서울특별시 동작구 대방동, 서울특별시 동작구 상도3동, 서울특별시 동작구 신대방1동, 서울특별시 동작구 신대방2동, 서울특별시 영등포구 신길1동, 서울특별시 영등포구 신길3동, 서울특별시 영등포구 신길4동, 서울특별시 영등포구 신길5동, 서울특별시 영등포구 신길6동, 서울특별시 영등포구 신길7동]","[1156068000:서울특별시 영등포구 신길6동, 1156069000:서울특별시 영등포구 신길7동, 1159066000:서울특별시 동작구 대방동, 1159068000:서울특별시 동작구 신대방2동]","[1156063000:서울특별시 영등포구 신길1동, 1156065000:서울특별시 영등포구 신길3동, 1156066000:서울특별시 영등포구 신길4동, 1156067000:서울특별시 영등포구 신길5동, 1156068000:서울특별시 영등포구 신길6동, 1156069000:서울특별시 영등포구 신길7동, 1159055000:서울특별시 동작구 상도3동, 1159066000:서울특별시 동작구 대방동, 1159067000:서울특별시 동작구 신대방1동, 1159068000:서울특별시 동작구 신대방2동, 1162052500:서울특별시 관악구 보라매동]",ST000302
보라매역,지하철,신림선,"[1156068000, 1156069000, 1159066000, 1159068000]","[서울특별시 동작구 대방동, 서울특별시 동작구 신대방2동, 서울특별시 영등포구 신길6동, 서울특별시 영등포구 신길7동]","[1156063000, 1156065000, 1156066000, 1156067000, 1156068000, 1156069000, 1159055000, 1159066000, 1159067000, 1159068000, 1162052500]","[서울특별시 관악구 보라매동, 서울특별시 동작구 대방동, 서울특별시 동작구 상도3동, 서울특별시 동작구 신대방1동, 서울특별시 동작구 신대방2동, 서울특별시 영등포구 신길1동, 서울특별시 영등포구 신길3동, 서울특별시 영등포구 신길4동, 서울특별시 영등포구 신길5동, 서울특별시 영등포구 신길6동, 서울특별시 영등포구 신길7동]","[1156068000:서울특별시 영등포구 신길6동, 1156069000:서울특별시 영등포구 신길7동, 1159066000:서울특별시 동작구 대방동, 1159068000:서울특별시 동작구 신대방2동]","[1156063000:서울특별시 영등포구 신길1동, 1156065000:서울특별시 영등포구 신길3동, 1156066000:서울특별시 영등포구 신길4동, 1156067000:서울특별시 영등포구 신길5동, 1156068000:서울특별시 영등포구 신길6동, 1156069000:서울특별시 영등포구 신길7동, 1159055000:서울특별시 동작구 상도3동, 1159066000:서울특별시 동작구 대방동, 1159067000:서울특별시 동작구 신대방1동, 1159068000:서울특별시 동작구 신대방2동, 1162052500:서울특별시 관악구 보라매동]",ST000302
